date,category,tags,provider,comments,title,summary,articleUrl,imageUrl
20120119214033,economic,육아,SBS,510,'베이비푸어' 젊은 부부들…아이 키우다 빚더미,"&lt;8뉴스&gt;&lt;앵커&gt;아이 낳고 키우는데 돈이 너무 많이 들어서 할 수 없이 빚을 내는 젊은 부부가 늘고 있습니다. 이른바 '베이비푸어'입니다. 무엇보다 너무 비싼 육아용품 가격이 문제입니다. 유모차 60만 원, 침구류 세트 50만 원, 여기에 아기 옷과 카시트, 아기 띠까지 꼭 필요한 것만 사는데도 150만 원이 훌쩍 넘습니다. 이게 ",http://v.media.daum.net/v/20120119214033774,http://t1.daumcdn.net/news/201201/19/sbs/20120119214033575.jpg
20120120113317,society,범죄|성매매,노컷뉴스,523,"[단독] 집단폭행하고, 성매매 강요까지… ""친구도 아냐!""","[CBS 박초롱, 조태임 기자]중학생들이 자신에 대한 험담을 했다는 이유로 친구를 집단으로 폭행하고 성매매까지 강요한 사건이 벌어져 충격을 주고 있다.서울 동대문경찰서는 자신의 행실을 두고 좋지 않은 말을 했다는 이유로 친구 김 모(15)양을 마구 때려 다치게 하고 인터넷 조건만남 성매매까지 강요한 혐의로 박 모(15)양 등 3명에 대해 18일 구속영장",http://v.media.daum.net/v/20120120113317364,
20120120105814,society,범죄|성폭행,연합뉴스,404,독거노인 성폭행하려다 때려 숨지게 해,(의정부=연합뉴스) 장희재 기자 = 경기도 의정부경찰서는 20일 독거노인을 성폭행 하려다가 실패하자 주먹으로 수차례 때려 숨지게 한 혐의(폭행치사 등)로 A(30)씨를 붙잡아 조사하고 있다.A씨는 지난해 31일 오후 8시30분께 만취 상태로 의정부시 의정부동 B(76ㆍ여)씨의 집에 들어가 B씨를 성폭행을 하려다 실패하자 B씨의 얼굴을 수차례 때려 숨지게,http://v.media.daum.net/v/20120120105814426,
20120123223309,society,육아,MBC,574,"쫓겨나는 10대 미혼모‥""공부하고 싶어요""","[뉴스데스크]◀ＡＮＣ▶이번엔 우리 사회가 좀 더 배려하고 도와줘야 하는, 그늘진 사람들을 돌아보겠습니다.다름 아닌 10대 미혼모들입니다.미혼모란 자체로 이미 고통의 터널로 들어서지만, 무엇보다 학교에서 쫓겨나고 있는 현실이 더 큰 절망을 안겨줍니다.임경아 기자입니다.◀ＶＣＲ▶올해 고 3이 된 19살 김 모 양. 두 달 전 출산을 한 10대 미혼모입니다.",http://v.media.daum.net/v/20120123223309093,http://t1.daumcdn.net/news/201201/23/imbc/20120123223927266.jpg
20120123235308,entertain,육아,뉴스엔,272,14세 육아스트레스 고민남 등장 “사춘기 시기에 주부우울증?” (안녕하세요),5남매 육아 스트레스를 받는 정현호 군의 고민이 공개됐다.1월 23일 방송된 KBS 2TV '대국민 토크쇼 안녕하세요'(이하 안녕하세요)에서는 14세 5남매 장남 정현호 군의 고된 육아 스트레스가 공개됐다.정현호 군은 동생들 목욕 시키기는 물론 직접 신발을 신겨주고 비행기로 놀아주고 기저귀를 갈아주는 등 상당히 자연스러운 육아 모습을 공개했다. 박성호는,http://v.media.daum.net/v/20120123235308389,http://t1.daumcdn.net/news/201201/23/newsen/20120123235308724.jpg
20120123001504,entertain,몰래카메라|범죄,세계일보,118,"'몰카 조작단', '무한도전' 멤버들 유재석 부재 실감","[세계일보]'무한도전' 멤버들이 유재석의 부재를 실감했다.'무한도전' 멤버들은 1월 22일 방송된 MBC 설특집 '수상한 몰래카메라 조작단'(이하 몰카 조작단)에서 MC 김구라와 자리에 없는 유재석을 비교했다.이날 방송에서 박명수는 ""내가 김구라랑 같이 해야겠냐""면서 김구라의 진행에 대한 불만을 드러냈다.김구라는 그의 발언을 뒤로 한 채 ""'무한도전'의",http://v.media.daum.net/v/20120123001504314,http://t1.daumcdn.net/news/201201/23/segye/20120123124805454.jpg
20120124165008,foreign,범죄|성희롱,한겨레,1566,피 철철 흘리는 선원을…“악마”라 불리는 한국 참치배,"[한겨레]12kg 팬으로 머리를 내려친 뒤 ""꿰매줄 필요 없다""하거나, 바지 벗고 성희롱, 임금체불…뉴질랜드 등지에서 주요한 문제로 떠올라…정부는 선원 사망한 불법 '해적선' 눈물겨운 비호""한국인들은 악마 같은 새끼들이에요. 한번은 냉동고 관리자가 12kg이나 되는 스테인리스팬으로 인도네시아 선원 친구의 머리를 내려쳤어요. 그 친구 머리가 찢어져서 사방",http://v.media.daum.net/v/20120124165008494,http://t1.daumcdn.net/news/201201/25/hani/20120125183044517.gif
20120125174110,society,산부인과,서울신문,1155,아이 낳은 장면을 남편 아닌 남자가 고스란히 지켜보며…,"[서울신문]　아이를 출산할 때 수련의가 참관하는 것을 두고 논란이 이어지고 있다. 산모들은 불쾌감을 감추지 못한다. 분만 과정에 직접 참여하는 의료진을 제외한 제3자에게 자신의 치부를 보여야 한다는 사실이 수치스럽다는 이유에서다. 하지만 의료계는 ""예비 산부인과 의사들에게는 단순한 교육일 뿐""이라며 ""문제 될 것 없다.""는 입장이다.　주부 이모(33)씨",http://v.media.daum.net/v/20120125174110976,http://t1.daumcdn.net/news/201201/25/seoul/20120125174110503.jpg
20120125183807,politics,강간|범죄,경향신문,368,위안부 할머니 “20년동안 뭐했습니까? 일본 외교부입니까?”,이용수 할머니 = 여기 오니까 감정이 북받쳐서 할 말을 해야겠군요. 20년 동안 (이 문제를 방기한) 외교통상부는 뭐하는 뎁니까.김성환 외교통상부 장관 = 그 문제는 저희가 무척 송구스럽습니다.이 할머니 = 할머니들이 무슨 죄가 있습니까. 외교통상부는 일본 외교통상부입니까. 20년간 할머니들이 한 사람 한 사람 돌아가시는 것이 통쾌했습니까. (할머니의 ,http://v.media.daum.net/v/20120125183807456,http://t1.daumcdn.net/news/201201/26/khan/20120126084805615.jpg
20120125223308,entertain,여성혐오|혐오,TV리포트,324,"‘해품달’ 한가인, 어가행렬에서 김수현 얼굴확인 후 눈물 ‘기억 회복하나’","[TV리포트 장민석 기자] 한가인이 김수현의 얼굴을 보고 눈물을 뚝뚝 흘렸다.25일 오후 9시 50분에 방송된 MBC TV '해를 품은 달'(진수완 극본, 김도훈 연출)에서는 허연우(한가인 분)가 어가행렬에서 이훤(김수현 분)을 만나는 모습이 그려졌다.앞서 도무녀 장씨(전미선 분)는 연우에게 ""혹 내가 없는 동안 낯선 이가 찾아오거든 피해야 한다. 인연",http://v.media.daum.net/v/20120125223308965,http://t1.daumcdn.net/news/201201/25/tvreport/20120125223308455.jpg
20120126110817,society,임신,YTN,889,"서울 학생인권조례 공포...교과부, 무효 소송 제기","[앵커멘트]서울시교육청이 체벌 전면 금지와 교내 집회 허용, 임신·출산에 따른 차별 금지 등의 내용이 담긴 학생인권조례를 오늘 공포했습니다.하지만 교육과학기술부가 대법원에 무효 확인 소송과 집행정지 결정 가처분 신청을 할 예정이어서 법정 공방이 이어질 것으로 보입니다.취재기자 연결합니다. 전준형 기자!오늘 서울 학생인권조례가 공포됐는데 학교 현장은 어떻",http://v.media.daum.net/v/20120126110817054,
20120127080707,entertain,여성혐오|혐오,뉴스엔,304,김지혜 “결혼후 성형 얼굴로 클럽 갔더니..” 비참,"[뉴스엔 하수정 기자]김지혜가 박준형에게 알리지 않고 성형한 얼굴로 클럽에 간 사연을 털어놨다.김지혜는 1월 26일 방송된 OBS '김구라 문희준의 검색녀'(연출 윤경철)에서 ""남편 박준형 몰래 홍대 클럽을 간 적 있다""고 밝혔다.이어 김지혜는 ""결혼 후 (성형수술) 공사를 하고 페이스가 바뀐 적이 있다. 수술이 자리 잡기 전이라 그땐 나를 아무도 못 ",http://v.media.daum.net/v/20120127080707832,http://t1.daumcdn.net/news/201201/27/newsen/20120127080707823.jpg
20120128023123,politics,범죄|성희롱,서울신문,2382,“내 지역구 마포을 한나라당 공천땐 BBK 폭로할 것”,"[서울신문]'여대생 성희롱' 발언으로 한나라당에서 제명된 무소속 강용석 의원이 자신의 지역구인 서울 마포을에 한나라당이 후보를 공천하면 이명박 대통령의 BBK 의혹을 포함한 각종 의혹을 터뜨리겠다고 밝혔다.●""이명박·박근혜 핵심까지 다 안다""강 의원은 지난 26일 기자들과 만나 ""내가 BBK 핵심 중의 핵심""이라면서 ""내가 사돈에 팔촌까지 다 아는데 한",http://v.media.daum.net/v/20120128023123577,http://t1.daumcdn.net/news/201201/28/seoul/20120128023123895.jpg
20120129090106,economic,육아,머니투데이,223,"""0~2세 정부 보육정책, 분통이 터져요""","[머니투데이 최중혁기자][""현실 모르는 탁상행정…육아휴직 현실화가 더 절실""]""둘째 아이를 집에서 키울 생각이었는데 정부 발표를 보니 어린이집에 보내야겠다는 생각이 들어요.""서울 성동구에서 딸(5), 아들(1) 두 아이를 키우고 있는 정미연씨(32·가명)는 지난 18일 발표된 정부의 영·유아 보육·교육 대책을 접한 뒤 ""정부가 현실을 몰라도 너무 모른다",http://v.media.daum.net/v/20120129090106453,
20120129140907,society,여성혐오|혐오,뉴시스,209,임형주 고소취하에도 '빨갱이 난동녀' 구속…왜?,"【서울=뉴시스】유상우 기자 = ""저도 뒤통수를 맞을 뻔했죠. 원래는 공연 끝나고 팬사인회 때 저를 때릴 계획이었다네요.""팝페라 테너 임형주(26)에게 지난 15일 세종문화회관 대극장 공연은 잊을 수 없는 날이다. 공연 도중 60대 여성이 ""김대중, 노무현의 앞잡이 임형주는 빨갱이""라고 외치며 소란을 피운 사건은 아직도 머릿속에 사진처럼 남아 있다음반사와",http://v.media.daum.net/v/20120129140907620,http://t1.daumcdn.net/news/201201/29/newsis/20120129194205930.jpg
20120129125711,entertain,여성혐오|차별,아시아경제,208,"""걸레는…"" 유상무 성차별 의혹 발언 일파만파","[아시아경제 박충훈 기자]개그맨 유상무가 심각한 성차별 발언을 했다는 누리꾼들의 지적이 이어지고 있다. 해당 내용은 디시인사이드, MLB파크, 일베저장소 등 여러 온라인 커뮤니티에서 회자되며 파장을 키우고 있다.발단은 지난 25일 방송된 '황금어장-라디오스타'이다. 이날 방송에선 진행자 유세윤과 절친한 동료들이 초대손님으로 출연했다. 이른바 '개식스'라",http://v.media.daum.net/v/20120129125711772,http://t1.daumcdn.net/news/201201/30/akn/20120130063906313.jpg
20120130030612,society,육아,서울신문,262,“애보러 일찍 퇴근하는 동료 누가 좋아하나요”,[서울신문]이른바 '직장맘'들이 육아를 위해 근로시간을 줄여도 급여를 받을 수 있도록 한 정부의 '육아기 근로시간 단축급여제'가 헛바퀴만 돌고 있다. 시행된 지 4개월여가 지났지만 지원자는 고작 39명뿐이다. 부정적인 직장 분위기와 함께 치솟는 보육료 탓이다. 때문에 장시간 일하는 직장 문화 개선과 함께 국공립 보육시설의 확대가 해법이라는 지적이 설득력,http://v.media.daum.net/v/20120130030612709,
20120131030005,entertain,여성혐오|혐오,TV리포트,302,"‘화성인’ 다이어트 비용만 2천만 원, 초고도비만녀 “안타까워”","[TV리포트 이혜미 기자] ""일을 하고 싶다""30일 방송된 tvN '화성인 X파일'를 통해 초고도 비만녀로 명명된 신예린 씨의 안타까운 사연이 공개됐다.지난 2년간 다이어트 주사와 약을 복용, 다이어트 비용만 2천만 원에 이른다는 화성인은 스스로가 생각하는 다이어트 실패원인으로 꾸준하지 못한 점과 의지박약을 꼽았다. 일상에서의 화성인은 멈추지 않는 군것",http://v.media.daum.net/v/20120131030005599,http://t1.daumcdn.net/news/201201/31/tvreport/20120131030006362.jpg
20120131113306,society,범죄|성폭행,연합뉴스,298,"""서울대 성폭행 사건 '신체감정' 다시 하라""","(서울=연합뉴스) 김동호 기자 = 서울대 단과대 학생회장 연석회의(이하 연석회의)는 31일 ""대법원은 서울대 대학원 성폭행 사건 재판을 즉각 속행하고 가해자에 대한 신체감정을 다시 할 것을 요구한다""고 밝혔다.연석회의는 이날 오전 서초동 대법원 청사 앞에서 기자회견을 열고 ""1심에서는 피해자 진술이 받아들여져 유죄 판결이 났지만, 2심에서는 법원장 출신",http://v.media.daum.net/v/20120131113306020,http://t1.daumcdn.net/news/201201/31/yonhap/20120131140707823.jpg
20120201130524,society,범죄|성추행|성폭행|성희롱|추행,일요신문,1095,교사인가 악마인가 성폭행 충격 리포트,현직 고등학교 교사로 재직 중인 아버지가 친딸을 성폭행하고 60대의 노교사는 손주뻘 되는 초등학생을 성희롱하는 사건이 발생해 충격을 주고 있다. 서울의 모 사립고등학교의 현직 교사인 김 아무개 씨(56)는 친딸이 어릴 적에는 음부를 만지는 등 성추행을 일삼아 오다 딸이 성인이 되자 노골적으로 성관계를 요구하는 등 18년 동안 갖은 폭행과 폭언을 일삼아 ,http://v.media.daum.net/v/20120201130524413,http://t1.daumcdn.net/news/201202/01/ilyo/20120201130524883.jpg
20120202193109,culture,범죄|성희롱,한국일보,1916,"[단독 인터뷰] 김어준 ""비판 이해하지만 성희롱이라 생각안해 공식 사과는 안한다""","■'비키니 시위 독려' 파문 7일째… 입 연 김어준ㆍ주진우""맥락 배제하고 특정사안 꼬투리""진보언론까지 비판 가세에 불만""성적 약자인 여성들이 예민해하는 것은 당연히 이해한다. 하지만 성희롱 할 생각은 없었고 성희롱이라고 생각하지 않는다. 필요하면 발언하겠지만 해명이나 사과는 아니다.""'정봉주 구하기' 비키니 인증샷 촉구 논란과 관련해 그동안 침묵해오던 ",http://v.media.daum.net/v/20120202193109730,
20120202154808,society,범죄|성추행|추행,연합뉴스,488,어린자매 수년 성추행 60대에 1년반 징역형,(순천=연합뉴스) 박성우 기자 = 초등생 자매를 성추행한 혐의로 기소된 60대에게 징역 1년 6월에 3년간 신상정보공개 형이 선고됐다.광주지법 순천지원 제1형사부(재판장 최영남 부장판사)는 2일 초등생 자매를 성추행한 혐의(성폭력범죄 처벌 및 피해자보호 등에 관한 법 위반)로 기소된 Y모(65.한약사) 피고인에 대해 징역 1년 6월에 3년간 신상정보공개,http://v.media.daum.net/v/20120202154808899,
